country,_year,population,pop_lower,pop_higher,pop_pred,gdp_current_usd,gdp_lower,gdp_higher,gdp_pred,total_cancer_cases,cancer_case_lower,cancer_case_higher,cancer_case_pred,total_cancer_deaths,total_cancer_deaths_err_low,total_cancer_deaths_err_high,total_cancer_deaths_pred,total_obesity_numbers,total_obesity_numbers_low,total_obesity_numbers_high,total_obesity_numbers_pred,birth_rate,birth_rate_low,birth_rate_high,birth_rate_pred,death_rate,death_rate_low,death_rate_high,death_rate_pred,life_expectency,life_expectency_low,life_expectency_high,life_expectency_pred,dtp_immunisation,dtp_immunisation_low,dtp_immunisation_high,dtp_immunisation_pred,measles_immunisation,measles_immunisation_low,measles_immunisation_high,measles_immunisation_pred,land_area_ha,land_area_ha_low,land_area_ha_high,land_area_ha_pred,agri_land_pct,agri_land_pct_low,agri_land_pct_high,agri_land_pct_pred,,,,,,,,,,,,,,,forest_area_pct,cereal_yield_kg_ha,cash_crop_yield_kg_ha,employment_agri_pct,livestock_production_100_index,atm_per_100000,borrowers_from_banks,broad_money_growth_pct,listed_domestic_companies,foreign_investment_gdp,inflation_pct,stocks_traded_pct_gdp,total_reserves,pm2_5_air_pollution,access_to_electricity_pct,renewable_electricity_pct,urban_population_pct,electricity_consumption_kwh
Australia,1/01/1960,10276477,10199347.34,10320612.95,10261491.88,18577668272,-2.22E+11,80330622112,-75934856010,16306.51459,3841.967691,17829.3906,10723.12832,1212.034503,533.0087237,1337.902432,944.8601365,300346.7773,85216.75096,295627.1286,188115.3143,230193.0848,217848.6295,248011.2253,232446.988,88377.7022,88676.82819,96615.26704,92610.22543,70.81707317,70.6794086,71.10732168,70.89025462,0,-6186688.88,7579.060126,-3094760.552,0,-7159491.15,-340443.4406,-3744667.11,691407000,731407901.3,751822120,741360528.3,415426500,432728030,516323212,477049630.6,,,,,,,,,,,,,,,120300008.4,975.51,195.102,6.641199005,50.985,0,0,4.284266566,0,0,692726613.5,0,892782000,10.38066432,99.61074009,0.409330323,81.529,1825.62565
Australia,1/01/1961,10483000,10441952.77,10567965.91,10505796.99,19652816665,-2.17E+11,86568591745,-66259048935,18118.34954,9607.04961,23754.80249,16390.32891,1346.705003,754.7505631,1579.276044,1144.627445,333718.6415,163534.0703,371159.5157,271734.5095,240060.7,218486.7936,248659.1883,233293.8875,89105.5,88760.8206,97017.61368,92800.54514,70.97317073,70.64578299,71.08691607,70.86790608,0,-5540637.299,481937.1255,-2680098.618,0,-6971097.788,-172189.2353,-3506416.254,768230000,739431638.6,758951651.1,749478988.8,461585000,447153051.5,526309927.3,487712621,,,,,,,,,,,,,,,133666676,1083.9,216.78,6.708281823,51.5,0,0,4.760296184,0,0,449574237.4,0,1320041500,10.38170249,99.62070216,0.45481147,81.941,1947.152533
Australia,1/01/1962,10742000,10674530.81,10798051.56,10738090.7,19892485161,-2.12E+11,89413069929,-57260243756,20131.49949,12270.29423,26062.73376,19347.08722,1496.338893,1043.444191,1890.191908,1448.737595,370798.4905,237577.9511,445070.4754,339148.7086,237398.2,220350.5165,248383.622,234654.5887,93455.4,91272.27274,99552.56817,95575.55264,70.94243902,70.64486632,71.07407037,70.85750118,0,-5505413.264,657702.4508,-2258073.876,0,-6496551.19,639194.8039,-2987988.897,768230000,744598019.5,763789390,753721998.6,463688000,446352497.7,522837077.1,483635227.3,,,,,,,,,,,,,,,133680043.9,1217.3,243.46,7.45364647,56.51,0,0,7.91941288,0,0,-63554265.71,0,1358960800,10.38274076,99.63066522,0.505346078,82.228,2012.660585
Australia,1/01/1963,10950000,10888428.61,11007950.28,10950476.95,21507447643,-1.99E+11,1.01E+11,-44051615036,22368.33276,15113.98041,28783.2761,22039.52378,1662.59877,1295.287376,2110.717592,1706.811383,411998.3228,298245.5491,507443.9802,407002.1492,235425,219729.8628,249999.4553,234980.1057,95265,93501.76038,101917.6233,97543.13671,70.91170732,70.66548114,71.09394164,70.87372427,0,-4968746.13,1484154.318,-1751655.807,0,-6165017.052,1013750.721,-2403308.117,768230000,747011165.7,766786181.5,756438838.6,466471000,440405310.7,518062425.8,479325369.7,,,,,,,,,,,,,,,133693413.3,1285.2,257.04,6.708281823,59.19,0,0,10.45882086,0,0,137868254.1,0,1842726000,10.38377914,99.64062929,0.561495642,82.511,2211.689498
Australia,1/01/1964,11167000,11085222.84,11200253.76,11143568.36,23764139321,-1.87E+11,1.29E+11,-26633810464,24853.70307,16849.50498,31739.689,24476.34859,1847.331966,1508.698086,2325.668461,1919.211062,457775.9142,369966.1279,585225.6013,475301.4848,228923.5,219637.8249,248936.9886,234270.3417,100503,94626.37143,102417.4388,98704.30253,70.88097561,70.69489946,71.12155718,70.9142855,0,-4545624.589,2189779.416,-1160864.409,0,-5098843.856,1485574.612,-1752494.283,768230000,747483687.7,767587252.9,757630475.1,469009000,431711656.9,515301654,474788500.8,,,,,,,,,,,,,,,133706783.9,1323.7,264.74,6.776042246,61.5,0,0,11.58598602,0,0,681137751.2,0,1906895200,10.38481762,99.65059435,0.623884047,82.792,2417.211427
Australia,1/01/1965,11388000,11327581.06,11445063.47,11387873.47,25936835032,-1.63E+11,1.31E+11,-16958003418,27615.22563,22545.52601,37643.52585,30147.61966,2052.591074,1737.952434,2506.701111,2118.980062,508639.9047,458967.2658,666930.2217,558930.7125,223204.8,220658.5405,249838.2139,235117.2412,100214.4,94995.43532,102867.3532,98894.62223,70.8502439,70.67053929,71.10910012,70.89193696,0,-3728643.737,2338223.36,-746202.475,0,-4984941.696,1631104.921,-1514243.427,768230000,756372163.9,775833592.6,765737555.8,472976000,444351867.7,525031476.4,485451491.3,,,,,,,,,,,,,,,133720156,983.5,196.7,7.528935829,62.53,0,0,5.160477068,0,0,883297787.4,0,1565328400,10.38585621,99.6605604,0.693204497,83.068,2625.219529
Australia,1/01/1966,11651000,11559775.22,11682460.11,11620167.18,27268451114,-1.60E+11,1.41E+11,-7959198267,30683.58404,25966.47669,40632.81961,33108.43733,2280.656748,2036.5332,2826.719709,2423.091899,565155.4496,524922.2272,735423.1164,626354.9168,230689.8,221985.8565,252603.6487,236477.9424,103693.9,97745.77255,105719.2488,101669.6297,70.8195122,70.68346256,71.10676773,70.88153207,0,-3286438.386,2981210.64,-324177.7331,0,-4542956.67,2375678.509,-995816.0709,768230000,759867008.2,779361256.9,769969216.9,474154000,440299384.1,523754467.1,481374097.6,,,,,,,,,,,,,,,133733529.3,1441.6,288.32,6.776042246,60.89,0,0,7.756426806,0,0,898062761.3,0,1569256000,10.3868949,99.67052745,0.770227219,83.34,2765.084542
Australia,1/01/1967,11799000,11771754.66,11892808.71,11832553.43,30397580916,-1.48E+11,1.49E+11,5249430448,34092.87115,28385.33074,42812.37629,35810.98635,2534.063054,2308.18896,3098.371602,2681.269561,627950.4996,595847.2733,799149.9459,694276.1722,228900.6,221176.2687,251616.4691,236803.4594,102651.3,99735.02734,107773.2327,103637.0214,70.86926829,70.68987601,71.11789453,70.90039616,0,-3040939.448,3145744.221,182240.3359,0,-4122661.481,3011046.612,-411135.2906,768230000,758403930.7,778272248.6,768623015.1,476728000,435264680.1,514361656.4,477064240.1,,,,,,,,,,,,,,,133746904,830.8,166.16,6.844487117,60.81,0,0,9.006195235,0,0,1057307162,0,1365680000,10.38793369,99.6804955,0.855808021,83.507,2969.48894
Australia,1/01/1968,12009000,11962164.78,12082688.86,12025644.84,32665472057,-1.45E+11,1.90E+11,22667235014,37880.96795,30508.70536,45434.00988,38257.92362,2815.625615,2488.564673,3321.959333,2893.773115,697722.7773,648526.6736,862843.0431,762643.3225,241380.9,220890.4303,251208.1686,236093.6954,109281.9,100745.6621,108654.3485,104797.9948,70.91902439,70.72912499,71.14575693,70.9435984,0,-2163235.783,4034614.943,773031.7338,0,-3274449.992,4063613.394,239678.5426,768230000,756579784.9,774966027.8,765751609.7,474821000,430288000.6,514295396.5,472527371.1,,,,,,,,,,,,,,,133760280,1338.7,267.74,6.160038405,61.88,0,0,7.034359325,0,0,823499295.4,0,1493121700,10.38897259,99.69046455,0.950897801,83.672,3102.006828
Australia,1/01/1969,12263000,12242474.18,12359706.89,12301653.03,36628961810,-1.22E+11,1.82E+11,32343042084,42089.96439,37207.11845,51757.11198,44421.75184,3128.472906,2660.19327,3517.379471,3094.410087,775247.5304,736190.3877,952060.6756,846425.6139,250165.2,221440.1206,251526.8384,236940.595,106688.1,101273.8476,109246.783,104985.957,70.96878049,70.69184329,71.12652986,70.92521836,0,-1968466.826,4226633.031,1187693.668,0,-3049054.932,3675881.051,477929.3988,768230000,759601163.2,779502719.3,769787831.2,478943000,444741582.8,524895686.6,483190361.6,,,,,,,,,,,,,,,133773657.4,1114.9,222.98,6.222261015,64.43,0,0,9.526952695,0,0,1200949568,0,1262842800,10.39001159,99.70043459,1.056553112,83.836,3329.609394
Australia,1/01/1970,12507000,12535509.42,12651326.92,12593052.4,41271138985,-1.13E+11,2.05E+11,41341847244,46766.6271,40732.3492,54825.12778,47880.83447,3476.081007,3085.580644,3891.565058,3487.804421,861386.1449,829233.7796,1026596.476,924334.8617,257644.2,223662.817,253518.5419,238301.2962,112563,102817.3497,110770.3961,106756.6698,71.01853659,70.79917125,71.23302764,71.02372139,0,-1486897.237,4910350.378,1609718.41,0,-2277877.316,4142217.02,996356.7555,768230000,760769118.6,779370350,769958482.8,481787000,439136364.5,521848637.5,479112967.8,,,,,,,,,,,,,,,133787036.1,1217.6,243.52,6.91362335,69.75,0,0,5.115843043,0,893138535.5,1419377796,0,1708729730,10.3910507,99.71040563,1.173947902,83.999,3609.978412
Australia,1/01/1971,12937000,12801032.74,12923619.25,12864544.31,45149512823,-93209115842,2.07E+11,54550475954,51962.919,44048.76283,58232.89594,51075.59533,3862.31223,3430.637308,4255.992537,3835.162351,957095.7165,902861.5569,1105352.378,1002683.352,276851.8,224045.3649,253401.0262,238626.8132,111258.2,103738.2667,111789.5513,107719.9592,71.06829268,70.93526429,71.34561152,71.14885241,0,-788870.2461,5215215.362,2116136.479,0,-1783241.489,5025797.369,1581037.536,768230000,759396205.8,778419896.6,768607642.2,483253000,432906404.7,513449566.5,474803110.3,,,,,,,,,,,,,,,133800416.1,1269.6,253.92,6.222261015,71.18,0,0,8.711300803,0,1155158059,2771325595,0,3357977441,10.3920899,99.72037767,1.304386558,84.16,3751.642576
Australia,1/01/1972,13177000,13061684.56,13179183.3,13116737.99,51967289720,-78745000807,2.27E+11,71968280530,57736.57666,48941.5955,63476.23329,56069.70917,4291.458033,3909.042089,4724.197209,4307.467847,1063439.685,981959.4259,1184501.302,1081509.717,264857.7,223324.7235,253388.4319,237917.0492,109369.1,103925.5816,111834.9039,107874.3334,71.45756098,71.34016769,71.7508921,71.54056509,0,-299412.298,5858208.947,2706927.877,0,-1195012.8,5679428.995,2231851.369,768230000,755790878.6,775134645.2,765731597.7,484457000,433677774,512421086.6,470266237,,,,,,,,,,,,,,,133813797.5,933.1,186.62,6.285112137,75.88,0,0,19.68122821,0,1054014675,3130559622,0,6339772676,10.39312922,99.73035071,1.449318398,84.32,3880.928891
